Station Name,Filtered,Parameter,Date/Time,Value,QA Code,Unit,QAQC Sample,Comments,Rain in Last 24 Hours,Sky Condition,Flow Severity,Comp  Code,Thalweg,Lab,Project
NE2.2NP,Field,Copper,2025/11/12 11:05,1.86,J,ug/L,,"Stagnant/low flow, organic decomp",Yes,Sunny,3,G,Yes,SDWRF,Ambient
NE2.2NP,Field,Copper,2025/12/11 10:25,3.06,,ug/L,,Need longer tubing,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/1/28 10:10,0.964,"J,J7",ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/2/25 10:30,0.695,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/3/25 10:10,1.3,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/5/27 10:15,1.14,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/6/24 09:50,1.54,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/6/24 09:50,1.29,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/7/22 09:45,2.49,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/8/26 10:25,1.39,"J,J7",ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/9/23 10:40,1.05,J,ug/L,,"back flow/stagnation, TSS not sampled, leake in bottle",No,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/10/28 11:00,2.68,,ug/L,,Leaky filter housing,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/11/18 11:00,1.79,"J,J7",ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH0.0NHC,Field,Copper,2025/12/16 10:40,1.32,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/1/28 09:50,2.15,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/2/25 10:10,2.68,,ug/L,,Staff gage out of water,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/3/25 09:45,2.61,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/5/27 09:50,1.72,J,ug/L,,Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/5/27 09:50,1.76,J,ug/L,,Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/6/24 09:35,2.38,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/7/22 09:25,3.18,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/8/26 10:10,2.11,J7,ug/L,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/9/23 10:15,1.77,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/10/28 10:30,3.63,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/11/18 10:30,2.52,J7,ug/L,,Staff gage dry,No,Sunny,3,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/12/16 10:20,1.62,J,ug/L,,"Duplicate Site, Staff gage out of water Duplicate",No,Sunny,2,G,Yes,SDWRF,Ambient
NH1.0SC,Field,Copper,2025/12/16 10:20,1.68,J,ug/L,,"Duplicate Site, Staff gage out of water Duplicate",No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/1/28 09:25,1.14,J,ug/L,, ,,,,,,,Ambient
NH2.3MC,Field,Copper,2025/2/25 09:40,0.714,J,ug/L,, ,,,,,,,Ambient
NH2.3MC,Field,Copper,2025/3/25 09:20,1.37,J,ug/L,, ,,,,,,,Ambient
NH2.3MC,Field,Copper,2025/5/27 09:20,1.14,J,ug/L,,Duplicate Site,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/6/24 09:05,1.36,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/7/22 09:05,1.57,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/8/26 09:45,1.69,"J,J7",ug/L,,Staff gage out of water,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/9/23 09:50,1.1,J,ug/L,,Staff gage gone,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/10/28 10:05,2.13,,ug/L,,Staff gage crooked,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/11/18 10:00,0.717,"J,J7",ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/11/18 10:00,0.799,"J,J7",ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
NH2.3MC,Field,Copper,2025/12/16 09:50,2.18,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/1/28 09:00,0.583,"J,J7",ug/L,, ,,,,,,,Ambient
NH3.0NHC,Field,Copper,2025/2/25 09:15,0.258,J,ug/L,, ,,,,,,,Ambient
NH3.0NHC,Field,Copper,2025/3/25 08:55,0.767,"J,J7",ug/L,,Duplicate,,,,,,,Ambient
NH3.0NHC,Field,Copper,2025/3/25 08:55,0.697,"J,J7",ug/L,,Duplicate,,,,,,,Ambient
NH3.0NHC,Field,Copper,2025/5/27 09:00,1.31,J,ug/L,,Staff Gage Out of Water,Yes,Overcast,3,G,No,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/6/24 08:40,2.02,,ug/L,,Staff Gage out of water,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/7/22 08:40,2.45,,ug/L,, ,Yes,Overcast,3,G,No,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/8/26 09:20,0.935,"J,J7",ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/9/23 09:15,0.911,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/10/28 09:30,0.886,J,ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/10/28 09:30,0.557,"J,J7",ug/L,,Duplicate Site Duplicate,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/11/18 09:25,1.87,"J,J7",ug/L,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
NH3.0NHC,Field,Copper,2025/12/16 09:25,0.586,"J,J7",ug/L,,ice layer,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/1/28 08:40,1.84,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/2/25 08:40,2.61,,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/2/25 08:40,2.64,,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/3/25 08:20,2.69,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/5/27 08:35,1.6,J,ug/L,,Rain,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/6/24 08:25,2.16,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/7/22 08:20,3.66,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/8/26 09:00,2.31,J7,ug/L,,Ecoli Duplicate Site,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/9/23 08:45,2.39,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/9/23 08:45,1.83,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/10/28 09:05,4.28,,ug/L,,TOC Duplicate Site,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/11/18 08:45,2.79,J7,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH3.3SC,Field,Copper,2025/12/16 09:00,2.11,,ug/L,,some ice,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/1/28 08:15,1.82,J,ug/L,,"Duplicate Site, Beaver Activity Duplicate",Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/1/28 08:15,1.92,J,ug/L,,"Duplicate Site, Beaver Activity Duplicate",Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/2/25 08:00,3.17,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/3/25 08:00,3.3,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/5/27 08:15,1.23,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/6/24 08:00,2.35,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/7/22 08:00,4.16,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/8/26 08:30,1.61,"J,J7",ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/8/26 08:30,1.5,"J,J7",ug/L,,Duplicate Site Duplicate,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/9/23 08:15,1.51,J,ug/L,,"organic surface film, lots of leaf litter",No,Sunny,3,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/10/28 08:35,4.92,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/11/18 08:15,1.47,"J,J7",ug/L,, ,No,Sunny,4,G,Yes,SDWRF,Ambient
NH4.4SCTD,Field,Copper,2025/12/16 08:30,1.26,J,ug/L,,layer of ice at surface,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/1/7 11:00,2.89,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/2/4 10:45,1.59,J,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/3/4 10:45,1.48,J,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/4/1 10:55,2.08,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/6/3 10:50,2.33,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/6/3 10:50,2.04,,ug/L,,Duplicate Site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/7/1 10:20,4.94,J7,ug/L,, ,,Sunny,3,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/8/5 10:50,4.36,,ug/L,,less turbid than previously,Yes,Overcast,2,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/9/2 11:15,1.71,J,ug/L,,low flow,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/10/7 11:20,0.154,U,ug/L,,"stagnant pools, lots of decomp, tannic",No,Sunny,2,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/11/3 10:35,1.56,J,ug/L,,Filter housing leaking slightly,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
PN1.9PN,Field,Copper,2025/12/1 10:40,0.705,"J,J7",ug/L,,"Leaf litter, low flow",Yes,Sunny,2,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/1/14 11:00,9.59,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/2/11 11:40,8.09,,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/3/11 11:10,6.95,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/4/8 10:55,44.7,,ug/L,, ,Yes,Partly Cloudy,4,G,No,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/6/10 10:40,13.6,,ug/L,,Stage down significantly,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/7/8 10:45,22.1,,ug/L,,"stream flowing, much lower than normal, Beaver dam likely washed out in TS",No,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/8/12 10:45,13,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/8/12 10:45,13.3,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/9/9 11:55,5.48,,ug/L,,Sampled upstream 50ft from original sample site,No,Sunny,2,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/10/14 10:45,9.16,,ug/L,, ,No,Partly Cloudy,2,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/11/4 11:30,14.5,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
SI1.6SIC,Field,Copper,2025/12/2 11:05,17.4,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/1/21 10:05,2.83,,ug/L,, ,,,,,,,Ambient
TF1.0TC,Field,Copper,2025/2/18 10:15,3.69,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/3/18 10:40,4.75,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/5/20 10:10,2.37,,ug/L,,Duplicate Site. Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/5/20 10:10,2.45,,ug/L,,Duplicate Site. Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/6/17 09:50,7.01,,ug/L,,Ecoli Duplicate Site,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/7/15 09:50,4.3,,ug/L,, ,Yes,Sunny,4,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/8/19 10:20,2.88,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/9/16 11:15,1.99,J,ug/L,,TOC Duplicate Site,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/10/21 10:25,2.57,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF1.0TC,Field,Copper,2025/11/12 10:00,2.25,,ug/L,, ,,,,,,,Ambient
TF1.0TC,Field,Copper,2025/12/11 10:05,1.98,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/1/21 09:50,2.69,,ug/L,, ,No,Overcast,2,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/2/18 09:45,2.87,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/3/18 10:00,4.67,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/5/20 09:35,2.46,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/6/17 09:20,4.46,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/7/15 09:25,4.54,,ug/L,,Turbid,Yes,Partly Cloudy,4,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/8/19 10:05,3.7,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/9/16 10:45,1.94,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/10/21 09:55,2.18,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/11/12 09:40,1.87,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/12/11 09:35,1.94,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF3.4TC,Field,Copper,2025/12/11 09:35,1.94,J,ug/L,,Duplicate Site Duplicate,No,Sunny,2,G,Yes,SDWRF,Ambient
TF4.4TC,Field,Copper,2025/1/21 09:15,2.73,,ug/L,, ,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/2/18 09:30,2.65,,ug/L,, ,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/3/18 09:30,5.61,,ug/L,,Duplicate,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/3/18 09:30,8.93,,ug/L,,Duplicate,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/5/20 09:15,2.65,,ug/L,, ,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/6/17 09:00,5.3,,ug/L,, ,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/7/15 09:00,8.21,,ug/L,, ,,,,,,,Ambient
TF4.4TC,Field,Copper,2025/8/19 09:20,4.22,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF4.4TC,Field,Copper,2025/9/16 10:00,2.68,,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
TF4.4TC,Field,Copper,2025/10/21 09:30,3.06,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,Field,Copper,2025/11/12 09:15,2.09,,ug/L,,duplicate site Duplicate,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,Field,Copper,2025/11/12 09:15,2.16,,ug/L,,duplicate site Duplicate,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF4.4TC,Field,Copper,2025/12/11 09:10,2.28,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,Field,Copper,2025/1/21 09:30,2.57,,ug/L,, ,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/2/18 09:00,2.04,,ug/L,,Duplicate,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/2/18 09:00,2.14,,ug/L,,Duplicate,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/3/18 09:00,4.3,,ug/L,, ,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/5/20 08:25,2.54,,ug/L,, ,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/6/17 08:40,3.67,,ug/L,, ,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/7/15 08:35,5.76,,ug/L,, ,,,,,,,Ambient
TF5.1RC,Field,Copper,2025/8/19 09:05,2.66,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,Field,Copper,2025/9/16 09:35,2.27,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF5.1RC,Field,Copper,2025/10/21 09:00,2.52,,ug/L,,duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,Field,Copper,2025/10/21 09:00,2.35,,ug/L,,duplicate site Duplicate,No,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,Field,Copper,2025/11/12 08:50,1.66,J,ug/L,,"Stagnation, Dark organic water",Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF5.1RC,Field,Copper,2025/12/11 08:50,1.77,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/1/21 08:25,2.09,,ug/L,,Duplicate Site. Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/1/21 08:25,2.01,,ug/L,,Duplicate Site. Duplicate,No,Overcast,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/2/18 08:20,1.54,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/3/18 08:30,2.3,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/5/20 07:55,1.23,"J,J7",ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/6/17 08:10,1.81,J,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/7/15 08:10,4.38,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/8/19 08:45,2.87,,ug/L,,"Filter Blank: 8:35, no response needed",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/9/16 09:00,1.17,J,ug/L,,"duplicate site, many grapes in pool Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/9/16 09:00,1.09,J,ug/L,,"duplicate site, many grapes in pool Duplicate",Yes,Overcast,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/10/21 08:25,1.68,J,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/11/12 08:30,1.68,J,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
TF6.5RCUT,Field,Copper,2025/12/11 08:30,2.46,,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/1/28 10:50,1.74,J,ug/L,, ,Yes,Overcast,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/2/25 11:15,3.55,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/3/25 10:40,2.48,,ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/5/27 10:45,1.83,J,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/6/24 10:25,2.93,,ug/L,, ,,,,,,,Ambient
CC2.5CC,,Copper,2025/7/22 10:25,4.42,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/7/22 10:25,4.32,,ug/L,,Duplicate Site Duplicate,Yes,Overcast,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/8/26 11:00,1.75,J,ug/L,, ,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/9/23 11:25,1.92,J,ug/L,,NCDOT working on bridge/culvert downstream. Stagnant. Lots of leaves.,No,Sunny,2,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/11/18 11:30,1.49,J,ug/L,,Make filter tubing longer,No,Sunny,3,G,Yes,SDWRF,Ambient
CC2.5CC,,Copper,2025/12/16 11:15,2.52,,ug/L,, ,No,Sunny,2,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/1/14 09:35,2.66,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/2/11 09:50,2.56,,ug/L,,TOC duplicate site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/3/11 09:55,2.61,,ug/L,,Ecoli Duplicate Site,No,Overcast,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/4/8 09:40,7.09,,ug/L,, ,,,,,,,Ambient
EL1.9EC,,Copper,2025/6/10 09:05,2.79,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/7/8 09:10,4.59,,ug/L,,"Duplicate Site Lake level stagnation, turbid and high",No,Sunny,4,G,No,SDWRF,Ambient
EL1.9EC,,Copper,2025/8/12 09:20,5.89,,ug/L,, ,Yes,Overcast,4,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/9/9 10:20,3.06,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/10/14 09:40,1.54,,ug/L,,"Bottle set swapped with EL5.5GC, no TOC sample. Labels were changed in field to accurately reflect site sampled when given to lab.",No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/11/4 10:05,1.63,"J,J7",ug/L,, ,Yes,Sunny,3,G,Yes,SDWRF,Ambient
EL1.9EC,,Copper,2025/12/2 09:45,5.19,,ug/L,,Duplicate Site,Yes,Overcast,4,G,No,SDWRF,Ambient
EL5.5GC,,Copper,2025/1/14 09:15,3.88,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/2/11 10:15,4.46,,ug/L,,light rain,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/3/11 09:30,3.12,,ug/L,, ,No,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/4/8 09:15,9.03,,ug/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/4/8 09:15,9.15,,ug/L,,Duplicate Site Duplicate,Yes,Sunny,4,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/6/10 08:40,4.42,,ug/L,, ,Yes,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/7/8 08:45,6.12,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/8/12 08:55,10.2,,ug/L,, ,Yes,Overcast,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/9/9 09:50,3.93,,ug/L,, ,No,Sunny,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/10/14 09:10,1.32,,ug/L,,Bottle set swapped with EL1.9EC. Labels were changed in field to accurately reflect site sampled when given to lab.,No,Partly Cloudy,3,G,Yes,SDWRF,Ambient
EL5.5GC,,Copper,2025/11/4 09:25,4.24,J7,ug/L,, ,Yes,Sunny,2,G,Yes,SDWRF,Ambient
